ItemNumber,Description,Manufacturer,Category,ImageURL,PDFURL,ProductURL
CP20.241,POWER SUPPLY,PULS,Power,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/PULS_CP20.241_PwrSply.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/PULS_CP20.241_PwrSply.pdf,
CT10.241,POWER SUPPLY,PULS,Power,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/PULS_CT10.241_PwrSply.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/PULS_CT10.241_PwrSply.pdf,
QT20.241,POWER SUPPLY,PULS,Power,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/PULS_QT20.241_PwrSply.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/PULS_QT20.241_PwrSply.pdf,
108TX,"ETHERNET SWITCH, RED LION, 8 PORT",RED LION,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/RedLion_108TX_EthernetSwitch.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/RedLion_108TX_EthernetSwitch.pdf,
CR1000-10000-00210,"REDLION 10.4"" HMI",RED LION,HMI,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/RedLion_CR10001000000210_10inchHMI.jpg,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/RedLion_CR10001000000210_10inchHMI.pdf,
CR3000-15000-00420,"REDLION 15"" HMI",RED LION,HMI,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/RedLion_CR30001500000420_15inchHMI.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/RedLion_CR30001500000420_15inchHMI.pdf,
1053014,MZT8-19VPS-KP0 Cylinder Sensor,SICK,Sensors,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1053014_MZT8-19VPS-KP0CylinderSensor.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1053014_MZT8-19VPS-KP0CylinderSensor.pdf,
1058193,GRTE18S-P2347 GRTE SENSOR,SICK,Sensors,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1058193_GRTE18S-P2347Sensor.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1058193_GRTE18S-P2347Sensor.pdf,
1072750,IMB12-08NPSVC0K HOMING SENSOR,SICK,Sensors,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1072750_IMB12-08NPSVC0KProximitySensor.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1072750_IMB12-08NPSVC0KProximitySensor.pdf,
1073221,STR1-XAF SAFETY INTERLOCK MAGNET,SICK,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1073221_STR1-XAFSafetyInterlockMagnet.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1073221_STR1-XAFSafetyInterlockMagnet.pdf,
1077942,MLP1-SMMC0AC DOOR LOCK,SICK,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1077942_MLP1-SMMC0ACMagneticLock.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1077942_MLP1-SMMC0ACMagneticLock.pdf,
1083735,"PAC50-FNA, PRESSURE SWITCH",SICK,Sensors,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1083735_PAC50-FNAPressureSensor.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1083735_PAC50-FNAPressureSensor.pdf,
1083737,PAC50-FNC PRESSURE SENSOR,SICK,Sensors,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1083737_PAC50-FNCPressureSensor.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1083737_PAC50-FNCPressureSensor.pdf,
1092921,HL18-P4A3AE PHOTOELECTRIC SENSOR,SICK,Sensors,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1092921_HL18-P4A3AEPhotoelectricSensor.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1092921_HL18-P4A3AEPhotoelectricSensor.pdf,
1105435,WTB4FT-22161120A00 SENSOR,SICK,Sensors,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1105435_WTB4FT-22161120A00W4Sensor.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1105435_WTB4FT-22161120A00W4Sensor.pdf,
1117626,MLP1-SMUF0AC SAFETY LOCKING DEVICES,SICK,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1117626_MLP1-SMUF0ACSafetyLock.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1117626_MLP1-SMUF0ACSafetyLock.pdf,
1220131,"C4P-SA15031A00 LIGHT CURTAIN, TRANSMITTER",SICK,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1220131_C4P-SA15031A00SafetyLightCurtainTransmitter.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1220131_C4P-SA15031A00SafetyLightCurtainTransmitter.pdf,
1220158,"C4P-EA15031D00 LIGHT CURTAIN, RECEIVER",SICK,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1220158_C4P-EA15031D00SafetyLightCurtainReceiver.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1220158_C4P-EA15031D00SafetyLightCurtainReceiver.pdf,
2074242,MICS3 1B MOUNTING BRACKET,SICK,Hardware,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_2074242_MICS3MOUNTINGBRACKET.avif,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_2074242_MICS3MOUNTINGBRACKET.pdf,
2076832,SP1-1000 LIGHT CURTAIN PLUG,SICK,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_2076832_SP1-1000LightCurtainPlug.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_2076832_SP1-1000LightCurtainPlug.pdf,
2088111,LPC-WTT12L LENS PROTECTION COVER AND SCREENS,SICK,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_2088111_LPC-WTT12LLensProtector.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_2088111_LPC-WTT12LLensProtector.pdf,
5314244,REF-IRF-56 REFLECTIVE TAPE,SICK,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_5314244_REF-IRF-56ReflectiveTape.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_5314244_REF-IRF-56ReflectiveTape.pdf,
6030664,DSC-1205T000025KM0 LIGHT CURTAIN TEE,SICK,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_6030664_DSC-1205T000025KM0LightCurtainT.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_6030664_DSC-1205T000025KM0LightCurtainT.pdf,
1069565,STR1-SAFM0AC5 SAFETY SWITCH,SICK,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1069565_STR1-SAFM0AC5SafetySensor.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1069565_STR1-SAFM0AC5SafetySensor.pdf,
1069566,STR1-SAFM0AC8 Sick non contact safety switch,SICK,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1069566_STR1-SAFM0AC8SafetySensor.avif,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1069566_STR1-SAFM0AC8SafetySensor.pdf,
1075842,"MICS3-AAAZ40AZ1P01 SENSOR, MICROSCAN 3, 4.4 M, CORE I/O",SICK,Sensors,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1075842_MICS3-AAAZ40AZ1P01SafetyLaserScanner.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1075842_MICS3-AAAZ40AZ1P01SafetyLaserScanner.pdf,
1078201,MLP1-XXT DOOR LOCK TERMINATOR,SICK,Safety,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1078201_MLP1-XXTMLP1AdaptorEndPlug.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1078201_MLP1-XXTMLP1AdaptorEndPlug.pdf,
1082473,WTT12L-A2543 MultiTask Photoelectric Sensors; Power Prox,SICK,Sensors,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_1082473_WTT12L-A2543DistanceSensor.avif,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_1082473_WTT12L-A2543DistanceSensor.pdf,
2066614,BEF-1SHABPKU4 Bracket,SICK,Hardware,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_2066614_BEF-1SHABPKU4Bracket.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_2066614_BEF-1SHABPKU4Bracket.pdf,
2077683,BEF-KHZ-RT1-63: Accessories Mounting systems,SICK,Hardware,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_2077683_BEF-KHZ-RT1-63MountingSystem.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_2077683_BEF-KHZ-RT1-63MountingSystem.pdf,
2092167,MLP1-XA ACTUATOR,SICK,Actuator,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Sick_2092167_MLP1-XAActuator.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Sick_2092167_MLP1-XAActuator.pdf,
EX600-DMPE-DSUB,VAC CONTROL DIO,SMC,Vacuum,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/SMC_EX600-DMPE-DSUB_VacControlDio.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/SMC_EX600-DMPE-DSUB_VacControlDio.PDF,
EX600-EU1,VAC CONTROL END PLATE,SMC,Vacuum,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/SMC_EX600-EU1_VacControlEndPlate.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/SMC_EX600-EU1_VacControlEndPlate.pdf,
EX600-SEN7,VAC CONTROL EIP,SMC,Vacuum,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/SMC_EX600-SEN7_VacControlEIP.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/SMC_EX600-SEN7_VacControlEIP.PDF,
M-5AU-6,BARBED NIPPLE,SMC,Vacuum,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/SMC_M-5AU-6_BarbedNipple.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/SMC_M-5AU-6_BarbedNipple.pdf,
ZK2C15K5RWA-06,VAC PUMP,SMC,Vacuum,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/SMC_ZK2C15K5RWA-06_VacPump.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/SMC_ZK2C15K5RWA-06_VacPump.PDF,
ZP08BS,VAC CUP,SMC,Vacuum,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/SMC_ZP08BS_VacCup.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/SMC_ZP08BS_VacCup.pdf,
ZZK204A-A1F-BL-A,VAC STACK END PLATES,SMC,Vacuum,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/SMC_ZZK204A-A1F-BL-A_VacStackEndPlates.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/SMC_ZZK204A-A1F-BL-A_VacStackEndPlates.PDF,
UCP213-40,UCP 200 Pillow Block Mounted Bearings - Set Screw Locking,TIMKEN,Hardware,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Timkin_UCP213-40_PillowBlockMountedBearings.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Timkin_UCP213-40_PillowBlockMountedBearings.pdf,
CC20 SK48.000,Double Acting Cable Cylinder Bore Size: 20,TOLOMATIC,Hardware,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Tolomatic_CC20-SK48.000_DoubleActingCableCylinder.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Tolomatic_CC20-SK48.000_DoubleActingCableCylinder.pdf,
6814023,TBEN-S1-8DXP COMPACT MULTIPROTOCOL I/O MODULE FOR ETHERNET,TURCK,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Turck_6814023_TBEN-S1-8DXPEthernetModule.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Turck_6814023_TBEN-S1-8DXPEthernetModule.pdf,
6814034,TBEN-S1-8DIP-D COMPACT MULTIPROTOCOL I/O MODULE FOR ETHERNET,TURCK,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Turck_6814034_TBEN-S1-8DIP-DEthernetModule.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Turck_6814034_TBEN-S1-8DIP-DEthernetModule.pdf,
100033118,EKRB001-ESRB001-A5.500-WE2Y-5 10M CABLE,TURCK,Cables,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Turck_100033118_EKRB001-ESRB001-A5.500-WE2Y-510MCable.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Turck_100033118_EKRB001-ESRB001-A5.500-WE2Y-510MCable.pdf,
100034179,"EKRT-ESRT-A5.500-GC2K-15 Extension Cable (L) 15 m, M12, Fem, Straight, 5-pi TURCK",TURCK,Cables,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Turck_100034179_EKRT-ESRT-A5.500-GC2K-15FemaleM125Pin15MCord.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Turck_100034179_EKRT-ESRT-A5.500-GC2K-15FemaleM125Pin15MCord.pdf,
100039954,"EKRT-ESRT-A4.400-GC2K-15 Straight Male, Female M12, 4-pin, 15 m length",TURCK,Cables,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Turck_100039954_EKRT-ESRT-A4.400-GC2K-15M124Pin15MCord.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Turck_100039954_EKRT-ESRT-A4.400-GC2K-15M124Pin15MCord.pdf,
U0886-0,"FS 4.4-2 Receptacle, Front Mt, Male M12 eurofast Receptacle",TURCK,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Turck_U0886-0_FS4.4-2Connector.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Turck_U0886-0_FS4.4-2Connector.pdf,
U1132-022,FK 8-2 M12 8 pin Female Bulkhead receptacle 2M of flying leads,TURCK,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Turck_U1132-022_FK8-2M12Female8Pin.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Turck_U1132-022_FK8-2M12Female8Pin.pdf,
U2503-14,PKG 4M-2 Cordset,TURCK,Cables,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Turck_U2503-14_PKG 4M-2Cordset.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Turck_U2503-14_PKG 4M-2Cordset.pdf,
U3-00647,"FKSDD RJ45SF 44 THRU WALL, TURCK, M12-4P-F TO RJ45, RT ANGLE",TURCK,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Turck_U3-00647_FKSDD-RJ45SF-44ThruWall.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Turck_U3-00647_FKSDD-RJ45SF-44ThruWall.pdf,
U9518-02,FK 4.4-2 M12 4 wire female receptacle with 2M of flying leads,TURCK,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Turck_U9518-02_FK4.4-2M12Female4Pin.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Turck_U9518-02_FK4.4-2M12Female4Pin.pdf,
1315680000,UR20-4AO-UI-16 WEIM ANALOG OUTPUT MODULE,WEIDMULLER,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Weidmuller_1315680000_UR20-4AO-UI-16AnalogOutputModule.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Weidmuller_1315680000_UR20-4AO-UI-16AnalogOutputModule.pdf,
1334710000,UR20-PF-I Weidmuller In Power Block,WEIDMULLER,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Weidmuller_1334710000_UR20-PF-IRemoteIOModule.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Weidmuller_1334710000_UR20-PF-IRemoteIOModule.pdf,
1334740000,"UR20-PF-O Expandable IO, Power Output Module",WEIDMULLER,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Weidmuller_1334740000_UR20-PF-OPowerOutputModule.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Weidmuller_1334740000_UR20-PF-OPowerOutputModule.pdf,
1550550000,"UR20-FBC-EIP-V2 Expandable IO, Ethernet IP Comms Module",WEIDMULLER,Electrical,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Weidmuller_1550550000_UR20-FBC-EIP-V2ExpandableIO.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Weidmuller_1550550000_UR20-FBC-EIP-V2ExpandableIO.pdf,
KLBUE4-13.5_SC,S7S S7W 400V SHIELD CLAMP UP 500W,YASKAWA,Servo,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Yaskawa_KLBUE4-13.5_ShieldClamp.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Yaskawa_KLBUE4-13.5_ShieldClamp.pdf,
SGD7S-120AM0A008F50,SERVO DRIVE,YASKAWA,Servo,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Yaskawa_SGD7S-120AM0A008F50_ServoDrive1.5KW200V1PH.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Yaskawa_SGD7S-120AM0A008F50_ServoDrive1.5KW200V1PH.pdf,
SGD7S-5R4DM0B000F50,SIGMA-7SIEC 1.5KW 400V (Servo Amplifier),YASKAWA,Servo,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Yaskawa_SGD7S-5R4DM0B000F50_ServoAmplifier1.5KW400V.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Yaskawa_SGD7S-5R4DM0B000F50_ServoAmplifier1.5KW400V.pdf,
SGM7D-1CI7C52,SERVO ROTARY,YASKAWA,Servo,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Yaskawa_SGM7D-1CI7C52_ServoRotary.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Yaskawa_SGM7D-1CI7C52_ServoRotary.pdf,
SGM7G-13D7FK1,S7 MTR 1.3KW 400V ABS KW TP (Servo Motor),YASKAWA,Servo,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Yaskawa_SGM7G-13D7FK1_ServoMotor1.5kW.png,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Yaskawa_SGM7G-13D7FK1_ServoMotor1.5kW.pdf,
SGM7G-44D6F6C,Servo Motor 4.4kW,YASKAWA,Servo,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/images/Yaskawa_SGM7G-44D6F6C_ServoMotor4.4kW.jpg,https://raw.githubusercontent.com/ryedesign/spare-parts-assets/pdfs/Yaskawa_SGM7G-44D6F6C_ServoMotor4.4kW.pdf,
