ItemNumber,Description,Manufacturer,Category,ImageURL,PDFURL,ProductURL
8000-44752-0000000,"5 PIN THRU WALL, SET OF 4",MURR,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Murr_8000-44752-0000000_5PinThruWall.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Murr_8000-44752-0000000_5PinThruWall.pdf,
8000-88590-000000,"EXACT12, 8XM12, 5 POL...5TH POLE CONNECTED (GROUND)..BACK SIDE TERMINALS",MURR,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Murr_8000-88590-0000000_Exact12.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Murr_8000-88590-0000000_Exact12.pdf,
OPTCT3MLSF,CT 3M Infrared Temperature Sensor,OPTRIS,Sensors,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Optris_OPTCT3MLSF_CT3MInfraredTempSensor.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Optris_OPTCT3MLSF_CT3MInfraredTempSensor.pdf,
CP10.241,POWER SUPPLY,PULS,Power,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/PULS_CP10.241_PwrSply.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/PULS_CP10.241_PwrSply.pdf,
CP20.241,POWER SUPPLY,PULS,Power,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/PULS_CP20.241_PwrSply.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/PULS_CP20.241_PwrSply.pdf,
CT10.241,POWER SUPPLY,PULS,Power,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/PULS_CT10.241_PwrSply.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/PULS_CT10.241_PwrSply.pdf,
QT20.241,POWER SUPPLY,PULS,Power,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/PULS_QT20.241_PwrSply.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/PULS_QT20.241_PwrSply.pdf,
108TX,"ETHERNET SWITCH, RED LION, 8 PORT",RED LION,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/RedLion_108TX_EthernetSwitch.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/RedLion_108TX_EthernetSwitch.pdf,
CR1000-10000-00210,"REDLION 10.4"" HMI",RED LION,HMI,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/RedLion_CR10001000000210_10inchHMI.jpg,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/RedLion_CR10001000000210_10inchHMI.pdf,
CR3000-15000-00420,"REDLION 15"" HMI",RED LION,HMI,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/RedLion_CR30001500000420_15inchHMI.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/RedLion_CR30001500000420_15inchHMI.pdf,
1053014,MZT8-19VPS-KP0 Cylinder Sensor,SICK,Sensors,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1053014_MZT8-19VPS-KP0CylinderSensor.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1053014_MZT8-19VPS-KP0CylinderSensor.pdf,
1058193,GRTE18S-P2347 GRTE SENSOR,SICK,Sensors,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1058193_GRTE18S-P2347Sensor.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1058193_GRTE18S-P2347Sensor.pdf,
1072750,IMB12-08NPSVC0K HOMING SENSOR,SICK,Sensors,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1072750_IMB12-08NPSVC0KProximitySensor.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1072750_IMB12-08NPSVC0KProximitySensor.pdf,
1073221,STR1-XAF SAFETY INTERLOCK MAGNET,SICK,Safety,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1073221_STR1-XAFSafetyInterlockMagnet.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1073221_STR1-XAFSafetyInterlockMagnet.pdf,
1077942,MLP1-SMMC0AC DOOR LOCK,SICK,Safety,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1077942_MLP1-SMMC0ACMagneticLock.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1077942_MLP1-SMMC0ACMagneticLock.pdf,
1083735,"PAC50-FNA, PRESSURE SWITCH",SICK,Sensors,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1083735_PAC50-FNAPressureSensor.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1083735_PAC50-FNAPressureSensor.pdf,
1083737,PAC50-FNC PRESSURE SENSOR,SICK,Sensors,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1083737_PAC50-FNCPressureSensor.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1083737_PAC50-FNCPressureSensor.pdf,
1092921,HL18-P4A3AE PHOTOELECTRIC SENSOR,SICK,Sensors,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1092921_HL18-P4A3AEPhotoelectricSensor.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1092921_HL18-P4A3AEPhotoelectricSensor.pdf,
1105435,WTB4FT-22161120A00 SENSOR,SICK,Sensors,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1105435_WTB4FT-22161120A00W4Sensor.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1105435_WTB4FT-22161120A00W4Sensor.pdf,
1117626,MLP1-SMUF0AC SAFETY LOCKING DEVICES,SICK,Safety,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1117626_MLP1-SMUF0ACSafetyLock.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1117626_MLP1-SMUF0ACSafetyLock.pdf,
1220131,"C4P-SA15031A00 LIGHT CURTAIN, TRANSMITTER",SICK,Safety,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1220131_C4P-SA15031A00SafetyLightCurtainTransmitter.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1220131_C4P-SA15031A00SafetyLightCurtainTransmitter.pdf,
1220158,"C4P-EA15031D00 LIGHT CURTAIN, RECEIVER",SICK,Safety,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1220158_C4P-EA15031D00SafetyLightCurtainReceiver.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1220158_C4P-EA15031D00SafetyLightCurtainReceiver.pdf,
2074242,MICS3 1B MOUNTING BRACKET,SICK,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_2074242_MICS3MOUNTINGBRACKET.avif,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_2074242_MICS3MOUNTINGBRACKET.pdf,
2076832,SP1-1000 LIGHT CURTAIN PLUG,SICK,Safety,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_2076832_SP1-1000LightCurtainPlug.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_2076832_SP1-1000LightCurtainPlug.pdf,
2088111,LPC-WTT12L LENS PROTECTION COVER AND SCREENS,SICK,Safety,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_2088111_LPC-WTT12LLensProtector.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_2088111_LPC-WTT12LLensProtector.pdf,
5314244,REF-IRF-56 REFLECTIVE TAPE,SICK,Safety,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_5314244_REF-IRF-56ReflectiveTape.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_5314244_REF-IRF-56ReflectiveTape.pdf,
6030664,DSC-1205T000025KM0 LIGHT CURTAIN TEE,SICK,Safety,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_6030664_DSC-1205T000025KM0LightCurtainT.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_6030664_DSC-1205T000025KM0LightCurtainT.pdf,
1069565,STR1-SAFM0AC5 SAFETY SWITCH,SICK,Safety,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1069565_STR1-SAFM0AC5SafetySensor.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1069565_STR1-SAFM0AC5SafetySensor.pdf,
1069566,STR1-SAFM0AC8 Sick non contact safety switch,SICK,Safety,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1069566_STR1-SAFM0AC8SafetySensor.avif,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1069566_STR1-SAFM0AC8SafetySensor.pdf,
1075842,"MICS3-AAAZ40AZ1P01 SENSOR, MICROSCAN 3, 4.4 M, CORE I/O",SICK,Sensors,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1075842_MICS3-AAAZ40AZ1P01SafetyLaserScanner.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1075842_MICS3-AAAZ40AZ1P01SafetyLaserScanner.pdf,
1078201,MLP1-XXT DOOR LOCK TERMINATOR,SICK,Safety,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1078201_MLP1-XXTMLP1AdaptorEndPlug.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1078201_MLP1-XXTMLP1AdaptorEndPlug.pdf,
1082473,WTT12L-A2543 MultiTask Photoelectric Sensors; Power Prox,SICK,Sensors,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_1082473_WTT12L-A2543DistanceSensor.avif,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_1082473_WTT12L-A2543DistanceSensor.pdf,
2066614,BEF-1SHABPKU4 Bracket,SICK,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_2066614_BEF-1SHABPKU4Bracket.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_2066614_BEF-1SHABPKU4Bracket.pdf,
2077683,BEF-KHZ-RT1-63: Accessories Mounting systems,SICK,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_2077683_BEF-KHZ-RT1-63MountingSystem.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_2077683_BEF-KHZ-RT1-63MountingSystem.pdf,
2092167,MLP1-XA ACTUATOR,SICK,Actuator,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Sick_2092167_MLP1-XAActuator.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Sick_2092167_MLP1-XAActuator.pdf,
EX600-DMPE-DSUB,VAC CONTROL DIO,SMC,Vacuum,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/SMC_EX600-DMPE-DSUB_VacControlDio.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/SMC_EX600-DMPE-DSUB_VacControlDio.PDF,
EX600-EU1,VAC CONTROL END PLATE,SMC,Vacuum,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/SMC_EX600-EU1_VacControlEndPlate.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/SMC_EX600-EU1_VacControlEndPlate.pdf,
EX600-SEN7,VAC CONTROL EIP,SMC,Vacuum,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/SMC_EX600-SEN7_VacControlEIP.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/SMC_EX600-SEN7_VacControlEIP.PDF,
M-5AU-6,BARBED NIPPLE,SMC,Vacuum,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/SMC_M-5AU-6_BarbedNipple.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/SMC_M-5AU-6_BarbedNipple.pdf,
ZK2C15K5RWA-06,VAC PUMP,SMC,Vacuum,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/SMC_ZK2C15K5RWA-06_VacPump.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/SMC_ZK2C15K5RWA-06_VacPump.PDF,
ZP08BS,VAC CUP,SMC,Vacuum,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/SMC_ZP08BS_VacCup.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/SMC_ZP08BS_VacCup.pdf,
ZZK204A-A1F-BL-A,VAC STACK END PLATES,SMC,Vacuum,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/SMC_ZZK204A-A1F-BL-A_VacStackEndPlates.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/SMC_ZZK204A-A1F-BL-A_VacStackEndPlates.PDF,
UCP213-40,UCP 200 Pillow Block Mounted Bearings - Set Screw Locking,TIMKEN,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Timkin_UCP213-40_PillowBlockMountedBearings.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Timkin_UCP213-40_PillowBlockMountedBearings.pdf,
CC20 SK48.000,Double Acting Cable Cylinder Bore Size: 20,TOLOMATIC,Hardware,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Tolomatic_CC20-SK48.000_DoubleActingCableCylinder.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Tolomatic_CC20-SK48.000_DoubleActingCableCylinder.pdf,
6814023,TBEN-S1-8DXP COMPACT MULTIPROTOCOL I/O MODULE FOR ETHERNET,TURCK,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Turck_6814023_TBEN-S1-8DXPEthernetModule.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Turck_6814023_TBEN-S1-8DXPEthernetModule.pdf,
6814034,TBEN-S1-8DIP-D COMPACT MULTIPROTOCOL I/O MODULE FOR ETHERNET,TURCK,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Turck_6814034_TBEN-S1-8DIP-DEthernetModule.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Turck_6814034_TBEN-S1-8DIP-DEthernetModule.pdf,
100033118,EKRB001-ESRB001-A5.500-WE2Y-5 10M CABLE,TURCK,Cables,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Turck_100033118_EKRB001-ESRB001-A5.500-WE2Y-510MCable.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Turck_100033118_EKRB001-ESRB001-A5.500-WE2Y-510MCable.pdf,
100034179,"EKRT-ESRT-A5.500-GC2K-15 Extension Cable (L) 15 m, M12, Fem, Straight, 5-pi TURCK",TURCK,Cables,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Turck_100034179_EKRT-ESRT-A5.500-GC2K-15FemaleM125Pin15MCord.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Turck_100034179_EKRT-ESRT-A5.500-GC2K-15FemaleM125Pin15MCord.pdf,
100039954,"EKRT-ESRT-A4.400-GC2K-15 Straight Male, Female M12, 4-pin, 15 m length",TURCK,Cables,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Turck_100039954_EKRT-ESRT-A4.400-GC2K-15M124Pin15MCord.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Turck_100039954_EKRT-ESRT-A4.400-GC2K-15M124Pin15MCord.pdf,
U0886-0,"FS 4.4-2 Receptacle, Front Mt, Male M12 eurofast Receptacle",TURCK,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Turck_U0886-0_FS4.4-2Connector.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Turck_U0886-0_FS4.4-2Connector.pdf,
U1132-022,FK 8-2 M12 8 pin Female Bulkhead receptacle 2M of flying leads,TURCK,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Turck_U1132-022_FK8-2M12Female8Pin.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Turck_U1132-022_FK8-2M12Female8Pin.pdf,
U2503-14,PKG 4M-2 Cordset,TURCK,Cables,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Turck_U2503-14_PKG 4M-2Cordset.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Turck_U2503-14_PKG 4M-2Cordset.pdf,
U3-00647,"FKSDD RJ45SF 44 THRU WALL, TURCK, M12-4P-F TO RJ45, RT ANGLE",TURCK,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Turck_U3-00647_FKSDD-RJ45SF-44ThruWall.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Turck_U3-00647_FKSDD-RJ45SF-44ThruWall.pdf,
U9518-02,FK 4.4-2 M12 4 wire female receptacle with 2M of flying leads,TURCK,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Turck_U9518-02_FK4.4-2M12Female4Pin.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Turck_U9518-02_FK4.4-2M12Female4Pin.pdf,
1315680000,UR20-4AO-UI-16 WEIM ANALOG OUTPUT MODULE,WEIDMULLER,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Weidmuller_1315680000_UR20-4AO-UI-16AnalogOutputModule.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Weidmuller_1315680000_UR20-4AO-UI-16AnalogOutputModule.pdf,
1334710000,UR20-PF-I Weidmuller In Power Block,WEIDMULLER,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Weidmuller_1334710000_UR20-PF-IRemoteIOModule.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Weidmuller_1334710000_UR20-PF-IRemoteIOModule.pdf,
1334740000,"UR20-PF-O Expandable IO, Power Output Module",WEIDMULLER,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Weidmuller_1334740000_UR20-PF-OPowerOutputModule.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Weidmuller_1334740000_UR20-PF-OPowerOutputModule.pdf,
1550550000,"UR20-FBC-EIP-V2 Expandable IO, Ethernet IP Comms Module",WEIDMULLER,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Weidmuller_1550550000_UR20-FBC-EIP-V2ExpandableIO.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Weidmuller_1550550000_UR20-FBC-EIP-V2ExpandableIO.pdf,
KLBUE4-13.5_SC,S7S S7W 400V SHIELD CLAMP UP 500W,YASKAWA,Servo,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Yaskawa_KLBUE4-13.5_ShieldClamp.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Yaskawa_KLBUE4-13.5_ShieldClamp.pdf,
SGD7S-120AM0A008F50,SERVO DRIVE,YASKAWA,Servo,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Yaskawa_SGD7S-120AM0A008F50_ServoDrive1.5KW200V1PH.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Yaskawa_SGD7S-120AM0A008F50_ServoDrive1.5KW200V1PH.pdf,
SGD7S-5R4DM0B000F50,SIGMA-7SIEC 1.5KW 400V (Servo Amplifier),YASKAWA,Servo,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Yaskawa_SGD7S-5R4DM0B000F50_ServoAmplifier1.5KW400V.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Yaskawa_SGD7S-5R4DM0B000F50_ServoAmplifier1.5KW400V.pdf,
SGM7D-1CI7C52,SERVO ROTARY,YASKAWA,Servo,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Yaskawa_SGM7D-1CI7C52_ServoRotary.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Yaskawa_SGM7D-1CI7C52_ServoRotary.pdf,
SGM7G-13D7FK1,S7 MTR 1.3KW 400V ABS KW TP (Servo Motor),YASKAWA,Servo,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Yaskawa_SGM7G-13D7FK1_ServoMotor1.5kW.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Yaskawa_SGM7G-13D7FK1_ServoMotor1.5kW.pdf,
SGM7G-44D6F6C,Servo Motor 4.4kW,YASKAWA,Servo,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Yaskawa_SGM7G-44D6F6C_ServoMotor4.4kW.jpg,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Yaskawa_SGM7G-44D6F6C_ServoMotor4.4kW.pdf,
1072821,IMB18-08BPSVC0K-PROX-SENSOR,SICK,Sensors,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/SICK_1072821_IMB18-08BPSVC0K-PROX-SENSOR.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/SICK_1072821_IMB18-08BPSVC0K-PROX-SENSOR.pdf,
AFSB-1002,Single arm basic kit,Swivellink,Robotics Accessories,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/Swivellink_AFSB-1002_single-arm-basic-kit.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/Swivellink_AFSB-1002_single-arm-basic-kit.pdf,
U-55725,PSGS 4M RJ45S 4413-1M Ethernet Cordset Ex Cable,TURCK,Cables,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/turck_u-55725_1m-extension-cable.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/turck_u-55725_1m-extension-cable.pdf,
U-51193,RK 4.4T-12-RS 4.4T/S1587 Actuator and Sensor Cable 12m,TURCK,Cables,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/turck_U-51193_12m-ex-cable.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/turck_U-51193_12m-ex-cable.pdf,
UX08873,RK 4.4T-4-RS 4.4T/S3415 Actuator and Sensor Cable 4m,TURCK,Cables,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/turck_UX08873_ex-cable-4m.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/turck_UX08873_ex-cable-4m.pdf,
U99-11861,RKC 8T-10-RSC 8T Actuator and Sensor Cable 10m,TURCK,Cables,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/turck_U99-11861_ex-cable-10m.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/turck_U99-11861_ex-cable-10m.pdf,
U99-11870,RKC 8T-4-RSC 8T Actuator and Sensor Cable 4m,TURCK,Cables,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/turck_U99-11870_ex-cable-4m.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/turck_U99-11870_ex-cable-4m.pdf,
U-02484,RSSD RSSD 441-4M Extension Cable 4m,TURCK,Cables,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/turck_u-02484_ex-cable-4m.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/turck_u-02484_ex-cable-4m.pdf,
U-06867,RSSD RSSD 441-5M Extension Cable 5m,TURCK,Cables,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/turck_u-06867_ex-cable-5m.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/turck_u-06867_ex-cable-5m.pdf,
SCE-30N2408LP,Enclosure,Saginaw,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/saginaw_sce-30n2408lp_enclosure.png,,
SCE-30N24MP,Subpanel,Saginaw,Electrical,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/saginaw_sce-30n24mp_back-panel-for-sce-30N2408LP.png,,
42115,High Speed Protective Shutter for 100L and 350L laser-cameras,Servo-Robot,Vision,,,
42117,Electrically insulated precision holder for laser-camera,Servo-Robot,Vision,,,
76855,System Interface Box 24VDC,Servo-Robot,Vision,,,
80160210,10m Industrial shielded ethernet cable (RJ45 to etherCON RJ45),Servo-Robot,Cables,,,
80340110,"10m Universal Robot Sensor cable (M16 to M16, 12pos)",Servo-Robot,Cables,,,
80340210,10m Extension Cable M16/12 female to M16/12 male,Servo-Robot,Cables,,,
9899-0047,Calibration target 2.0,Servo-Robot,Vision,,,
P-AX2211-048,Cover; 12GA Galvnz; SHEETMETAL,Rye,Fabricated Parts,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/rye_p-ax2211-048_sheetmetal-cover.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/rye_p-ax2211-048_sheetmetal-cover.pdf,
P-AX2211-058,"Cable trough ends; 1/8"" Galvnz; SHEETMETAL",Rye,Fabricated Parts,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/rye_p-ax2211-058_cable-trough-ends.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/rye_p-ax2211-058_cable-trough-ends.pdf,
P-AX2211-068,"Cable trough middle; 1/8"" Galvnz; SHEETMETAL",Rye,Fabricated Parts,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/rye_p-ax2211-068_cable-trough-middle.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/rye_p-ax2211-068_cable-trough-middle.pdf,
P-AX2211-070,"Grounding brkt; 1/8"" Glvnzd; SHEETMETAL",Rye,Fabricated Parts,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/rye_p-ax2211-070_grounding-brkt.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/rye_p-ax2211-070_grounding-brkt.pdf,
P-AX2211-071,"Grounding brkt; 1/8"" Glvnzd; SHEETMETAL",Rye,Fabricated Parts,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@images/rye_p-ax2211-071_grounding-brkt.png,https://cdn.jsdelivr.net/gh/ryedesign/spare-parts-assets@pdfs/rye_p-ax2211-071_grounding-brkt.pdf,
